Source,State,StreamName,Latitude,Longitude,COMID,SampleDate,StreamLength_m,StreamWidth_m,NumPasses,pass1_YOY,pass2_YOY,pass3_YOY,pass1_Adult,pass2_Adult,pass3_Adult
GA Dept. Natural Resources,Georgia,Bear Den,NA,NA,2040661,10/31/1991,100,5.29,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,6/27/2017,100,3.4,2,10,0,NA,6,1,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,9/26/2018,100,3.4,3,1,0,1,20,4,0
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,8/6/2019,100,3.4,2,10,0,NA,23,1,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,6/24/2020,100,3.4,2,5,7,NA,8,2,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,6/27/2017,120,3,1,1,NA,NA,5,NA,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,9/26/2018,120,3,2,0,0,NA,7,2,NA
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,8/6/2019,120,3,3,25,5,0,15,1,1
GA Dept. Natural Resources,Georgia,Big Net,NA,NA,19679813,6/24/2020,120,3,3,1,1,0,9,5,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,12/10/1991,100,3.91,2,1,1,NA,6,0,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,10/14/1992,100,3.91,2,8,4,NA,4,3,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/12/1993,100,3.91,3,7,3,1,15,6,3
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/20/1994,100,3.91,3,4,5,1,7,4,2
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/7/1995,100,3.91,3,7,0,4,15,4,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/19/2000,100,3.91,3,12,7,4,16,7,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/23/2002,100,3.91,3,5,3,2,25,7,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/8/2004,100,3.91,3,9,2,2,6,5,6
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/16/2006,100,3.91,3,29,18,6,7,0,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/20/2009,100,3.91,3,14,0,0,15,5,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/24/2010,100,3.91,3,7,1,1,17,2,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/17/2011,100,3.91,3,9,3,1,25,2,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/4/2012,100,3.91,3,4,4,1,9,1,3
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/3/2013,100,3.91,2,5,1,NA,9,0,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/19/2014,100,3.91,2,23,1,NA,14,0,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/21/2015,100,3.91,3,12,6,1,33,5,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/14/2016,100,3.91,2,0,0,NA,15,2,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/18/2017,100,3.91,3,15,1,1,11,2,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/13/2018,100,3.91,3,4,2,2,23,4,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/6/2019,100,3.91,2,7,2,NA,16,4,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/8/2020,100,3.91,4,3,4,2,7,0,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,12/10/1991,104,3.64,3,2,1,0,5,4,3
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,10/14/1992,104,3.64,3,13,4,2,5,5,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/12/1993,104,3.64,3,14,3,1,17,2,2
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/20/1994,104,3.64,3,5,4,1,15,2,3
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/7/1995,104,3.64,3,13,1,2,13,2,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/19/2000,104,3.64,3,21,12,2,26,6,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/23/2002,104,3.64,3,10,4,0,28,8,2
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/8/2004,104,3.64,3,4,2,1,8,1,4
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/16/2006,104,3.64,3,20,7,4,8,0,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/20/2009,104,3.64,3,9,3,1,17,1,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/24/2010,104,3.64,2,6,2,NA,12,2,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/17/2011,104,3.64,3,9,1,1,14,4,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/4/2012,104,3.64,1,2,NA,NA,10,NA,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/3/2013,104,3.64,1,4,NA,NA,7,NA,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/19/2014,104,3.64,3,21,4,1,8,0,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/21/2015,104,3.64,3,10,2,1,25,5,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/14/2016,104,3.64,2,0,0,NA,18,3,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/18/2017,104,3.64,3,14,3,1,7,0,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/13/2018,104,3.64,3,18,2,0,17,4,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/6/2019,104,3.64,2,10,3,NA,21,2,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/8/2020,104,3.64,2,3,2,NA,6,0,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,12/10/1991,101,3.6,3,1,1,0,6,4,3
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,10/14/1992,101,3.6,3,5,5,4,5,4,2
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/12/1993,101,3.6,3,4,5,1,11,5,4
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/20/1994,101,3.6,3,6,3,1,13,6,2
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/7/1995,101,3.6,2,8,0,NA,21,3,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/19/2000,101,3.6,3,18,9,5,24,3,4
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/23/2002,101,3.6,3,17,4,3,24,6,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/8/2004,101,3.6,3,4,2,1,11,4,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/16/2006,101,3.6,3,30,10,5,11,2,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/20/2009,101,3.6,3,5,3,2,10,7,3
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/24/2010,101,3.6,1,8,NA,NA,12,NA,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/17/2011,101,3.6,3,12,6,1,21,6,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/4/2012,101,3.6,3,3,2,1,12,3,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/3/2013,101,3.6,3,8,0,1,9,4,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/19/2014,101,3.6,3,17,3,1,16,1,0
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/21/2015,101,3.6,3,2,1,0,28,3,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/14/2016,101,3.6,2,0,0,NA,18,1,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,8/18/2017,101,3.6,3,9,3,2,8,2,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/13/2018,101,3.6,3,15,1,0,16,4,1
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,9/6/2019,101,3.6,2,9,1,NA,19,0,NA
GA Dept. Natural Resources,Georgia,BoardCamp,NA,NA,19668253,7/8/2020,101,3.6,4,5,1,2,5,2,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,10/7/1991,100,4.9,2,3,1,NA,15,8,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/10/1992,100,4.9,3,10,2,5,12,6,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/8/1993,100,4.9,3,8,2,1,14,0,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/14/1994,100,4.9,3,7,7,1,9,1,3
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/23/1995,100,4.9,3,7,4,0,8,3,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/27/1995,100,4.9,3,17,3,2,12,6,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/12/2000,100,4.9,3,0,3,0,12,1,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/13/2000,100,4.9,3,12,2,2,9,1,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/10/2002,100,4.9,3,21,14,6,42,6,4
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/7/2004,100,4.9,3,8,2,2,26,15,3
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/23/2006,100,4.9,3,15,9,1,23,2,4
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/24/2006,100,4.9,3,22,5,3,10,1,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/25/2009,100,4.9,4,15,6,7,16,1,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/26/2010,100,4.9,3,10,6,2,16,0,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/29/2011,100,4.9,3,10,5,2,17,0,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/21/2012,100,4.9,3,3,4,2,5,4,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/23/2013,100,4.9,3,3,0,0,3,2,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/26/2014,100,4.9,3,34,7,1,7,0,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/4/2015,100,4.9,3,24,8,5,12,4,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/12/2019,100,4.9,3,14,4,1,17,1,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/30/2020,100,4.9,2,3,1,NA,13,3,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,10/4/1991,100,4.1,3,3,2,0,4,4,3
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,10/11/1991,100,4.1,3,11,7,2,13,7,5
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/10/1992,100,4.1,3,5,4,2,22,7,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/8/1993,100,4.1,3,8,6,4,12,2,4
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/14/1994,100,4.1,3,29,7,3,12,4,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/23/1995,100,4.1,3,10,11,3,15,3,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/27/1995,100,4.1,3,9,8,2,17,12,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/12/2000,100,4.1,3,15,4,6,19,6,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/13/2000,100,4.1,3,13,5,2,7,3,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/10/2002,100,4.1,3,25,10,11,32,14,11
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/7/2004,100,4.1,3,7,1,1,21,15,11
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/23/2006,100,4.1,3,19,11,3,13,4,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/24/2006,100,4.1,3,26,7,4,13,3,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/9/2009,100,4.1,3,21,4,3,19,3,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/26/2010,100,4.1,3,11,7,4,25,3,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/29/2011,100,4.1,3,16,4,0,16,1,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/21/2012,100,4.1,2,6,3,NA,17,3,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/23/2013,100,4.1,3,6,4,1,8,2,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/26/2014,100,4.1,3,44,6,2,14,1,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/4/2015,100,4.1,2,30,7,NA,26,1,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/12/2019,100,4.1,3,15,4,1,19,2,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/30/2020,100,4.1,4,1,0,1,10,3,4
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,10/4/1991,94,4,3,1,0,0,17,6,3
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,10/11/1991,94,4,3,10,1,0,12,2,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/10/1992,94,4,2,4,1,NA,20,2,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/8/1993,94,4,3,9,0,3,12,5,3
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/14/1994,94,4,3,18,8,3,12,5,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/23/1995,94,4,3,9,6,3,14,2,3
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/27/1995,94,4,3,18,5,1,21,11,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/12/2000,94,4,3,9,7,2,22,5,7
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/13/2000,94,4,3,28,6,2,15,5,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/10/2002,94,4,2,35,4,NA,36,5,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/7/2004,94,4,3,5,9,2,41,10,8
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/23/2006,94,4,3,21,6,1,21,6,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/24/2006,94,4,3,40,7,5,13,2,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,7/9/2009,94,4,3,5,5,4,16,4,1
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/26/2010,94,4,3,14,6,1,15,3,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/29/2011,94,4,3,15,2,3,15,6,0
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/21/2012,94,4,3,2,3,1,12,1,2
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/23/2013,94,4,2,2,3,NA,8,2,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/26/2014,94,4,2,26,1,NA,11,1,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,8/4/2015,94,4,2,22,0,NA,18,3,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,9/12/2019,94,4,2,11,1,NA,29,1,NA
GA Dept. Natural Resources,Georgia,Chattahoochee,NA,NA,2040455,6/30/2020,94,4,3,5,4,1,10,2,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,12/6/1991,100,NA,3,1,0,0,3,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/1/1992,100,NA,2,1,2,NA,1,2,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/9/1993,100,NA,3,2,0,0,2,0,1
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/9/1994,100,NA,2,1,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,7/18/1995,100,NA,3,3,0,0,0,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,10/13/2000,100,NA,3,2,1,0,8,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/19/2002,100,NA,3,4,1,1,7,3,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/11/2004,100,NA,3,6,3,3,2,3,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,7/25/2006,100,NA,3,2,2,2,2,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/2/2010,100,NA,2,0,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/24/2011,100,NA,3,1,0,1,3,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,6/25/2012,100,NA,3,0,2,0,3,0,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/12/2013,100,NA,2,2,0,NA,5,1,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/4/2014,100,NA,2,7,1,NA,9,0,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/15/2018,100,NA,3,3,0,0,5,2,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/5/2019,100,NA,3,0,0,0,5,1,1
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,6/11/2020,100,NA,2,1,0,NA,5,1,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,12/6/1991,100,NA,2,0,0,NA,2,1,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/1/1992,100,NA,3,7,1,2,5,0,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/10/1993,100,NA,3,1,0,0,4,2,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/9/1994,100,NA,2,1,1,NA,2,1,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,7/18/1995,100,NA,3,0,2,2,4,2,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,10/13/2000,100,NA,3,4,0,1,7,2,1
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/19/2002,100,NA,3,8,2,1,3,2,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/11/2004,100,NA,3,3,2,0,1,0,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,7/25/2006,100,NA,3,4,3,1,0,0,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/2/2010,100,NA,2,1,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/24/2011,100,NA,2,0,0,NA,2,0,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,6/25/2012,100,NA,3,1,0,0,1,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/12/2013,100,NA,1,2,NA,NA,2,NA,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/4/2014,100,NA,3,3,1,1,3,0,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/15/2018,100,NA,1,2,NA,NA,1,NA,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/5/2019,100,NA,2,2,1,NA,6,2,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,6/11/2020,100,NA,2,2,0,NA,4,1,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,12/6/1991,100,NA,3,1,0,0,7,5,1
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/1/1992,100,NA,3,3,4,4,2,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/10/1993,100,NA,3,6,1,3,3,1,1
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/9/1994,100,NA,3,1,3,0,2,3,1
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,7/18/1995,100,NA,3,5,2,4,5,0,1
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,10/13/2000,100,NA,3,6,1,1,10,0,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/19/2002,100,NA,3,7,9,2,1,2,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/11/2004,100,NA,3,6,2,2,2,2,2
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,7/25/2006,100,NA,3,5,3,1,2,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,9/2/2010,100,NA,3,3,2,2,2,0,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/24/2011,100,NA,2,2,1,NA,4,0,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,6/25/2012,100,NA,2,0,0,NA,3,0,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/12/2013,100,NA,1,3,NA,NA,2,NA,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/4/2014,100,NA,3,6,0,1,1,1,0
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/15/2018,100,NA,1,4,NA,NA,3,NA,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,8/5/2019,100,NA,2,2,1,NA,4,0,NA
GA Dept. Natural Resources,Georgia,Chester,NA,NA,19669197,6/11/2020,100,NA,3,1,3,0,3,1,2
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,10/23/1992,102,7,2,0,0,NA,2,0,NA
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,9/15/1993,102,7,3,0,1,0,1,1,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,9/16/1994,102,7,3,4,2,0,0,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,9/5/1995,102,7,3,0,1,0,2,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,9/17/2002,102,7,3,0,0,0,0,1,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,8/18/2004,102,7,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,8/9/2013,102,7,3,1,0,0,0,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,7/16/2015,102,7,3,1,0,0,0,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,9/16/1994,111,5.4,2,1,0,NA,0,0,NA
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,9/5/1995,111,5.4,3,1,0,0,0,1,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,9/17/2002,111,5.4,3,0,0,0,0,1,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,8/18/2004,111,5.4,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,8/9/2013,111,5.4,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,8/6/2014,111,5.4,3,1,0,0,0,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267816,7/16/2015,111,5.4,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267778,9/16/1994,100,5.4,2,1,1,NA,0,0,NA
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267778,9/5/1995,100,5.4,3,1,0,1,0,0,0
GA Dept. Natural Resources,Georgia,Dicks,NA,NA,6267778,8/29/2017,100,5.4,3,0,1,2,0,5,0
GA Dept. Natural Resources,Georgia,Dover,NA,NA,2040793,8/12/2015,101,5.51,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Dover,NA,NA,2040793,9/16/2014,99,5.01,2,1,0,NA,0,0,NA
GA Dept. Natural Resources,Georgia,Dover,NA,NA,2040793,9/28/2011,96,5.13,3,0,1,0,0,0,0
GA Dept. Natural Resources,Georgia,Dukes,NA,NA,2040759,7/19/2007,100,4.04,3,0,0,2,0,1,5
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/30/2011,500,5.24,3,1,0,0,0,0,0
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/21/2012,500,5.24,2,0,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,8/3/2015,500,5.24,2,0,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,10/5/2018,500,5.24,2,0,0,NA,13,2,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/9/2019,500,5.24,2,0,0,NA,2,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,7/16/2020,500,5.24,2,1,0,NA,0,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/30/2011,77,NA,3,1,0,0,0,0,0
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/21/2012,77,NA,3,0,0,0,1,0,0
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,8/3/2015,77,NA,2,1,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,7/26/2016,77,NA,2,0,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,10/5/2018,77,NA,2,1,0,NA,13,2,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/9/2019,77,NA,1,0,NA,NA,2,NA,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/30/2011,97,NA,1,1,NA,NA,1,NA,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,9/21/2012,97,NA,2,0,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,8/3/2015,97,NA,2,1,0,NA,1,0,NA
GA Dept. Natural Resources,Georgia,Hedden,NA,NA,6267584,7/26/2016,97,NA,2,0,0,NA,1,0,NA
